id,nome,idade,origem,doente,intruso,id_espaconave
0,Kimberly Davis,67,Drakoria,0,1,2
1,Kevin Morales,18,Thalara,1,1,7
2,Joshua Martin,57,Thalara,1,0,6
3,Jessica Thompson,42,Zephyria,1,0,1
4,Alexander Watts,27,Drakoria,0,0,7
5,Natalie Adams,67,Aquilos,1,1,5
6,Summer Frazier,69,Serentha,1,0,7
7,Richard Murphy,99,Serentha,0,0,7
8,Jacob Wilson,88,Virelia,1,1,2
9,Brooke Richardson,88,Aeloria,0,0,5
10,Jennifer Taylor,54,Novaris,0,0,2
11,Dennis Underwood,36,Quandor,1,1,4
12,Adam Vargas,42,Drakoria,0,0,1
13,Brian Roman,83,Serentha,0,1,3
14,Nicholas Nichols,95,Terranova,0,1,4
15,Angela Price,85,Quandor,0,1,4
16,Frank Morales,63,Ombreth,0,1,9
17,Roberta Davis,54,Solara,1,1,2
18,Kelly Hernandez,41,Astridora,1,1,4
19,Wendy Lucas,79,Virelia,0,1,8
20,Teresa Bass,70,Novaris,1,1,7
21,Daniel Armstrong,91,Novaris,0,0,6
22,Anne Powell,86,Novaris,0,1,3
23,Krista Owens,46,Verdantia,0,1,6
24,Bruce Jones,39,Aquilos,1,0,3
25,Erin Ortega,67,Eclipta,0,1,6
26,Joseph Collins,69,Aeloria,1,0,5
27,Randy Gallagher,58,Astridora,1,0,8
28,Terry Morrison,28,Zephyria,1,1,1
29,Casey Clark,48,Luminara,1,1,10
30,Robert Walker,29,Crystallis,1,0,1
31,Patty Prince,40,Astridora,1,0,4
32,Shannon Lee,51,Astridora,1,0,7
33,Kayla Downs,57,Maridian,1,0,2
34,Shelly Kelley,65,Thalara,1,0,2
35,Rita Johnson,51,Drakoria,0,0,2
36,Amy Miller,66,Maridian,1,1,7
37,Kathryn Zuniga,41,Thalara,0,1,3
38,Sarah Mcintosh,45,Serentha,1,0,5
39,Garrett Ruiz,40,Aeloria,0,1,1
40,Gabrielle Jimenez,28,Cealum,0,1,3
41,Robert Warner,66,Astridora,1,1,7
42,Jay Parks,77,Astronova,0,0,1
43,Chloe Ferguson,28,Ombreth,0,0,4
44,Jennifer Morris,27,Luminara,0,1,10
45,Jordan Lopez,54,Thalara,0,0,10
46,Luis Maxwell,58,Drakoria,1,0,4
47,Frances Shaw,98,Cealum,0,0,3
48,Elizabeth Brown,90,Cealum,0,0,3
49,Ralph Hansen,38,Terranova,0,0,9
50,Rachel Collins,89,Thalara,1,1,2
51,Yvonne Rowland,54,Serentha,0,0,1
52,Amanda Harris,60,Virelia,1,0,9
53,James Anderson,46,Astronova,0,1,8
54,Stephen Howe,96,Terranova,1,0,4
55,Mr. Mason Mills,90,Aquilos,0,1,5
56,James Sanders,94,Virelia,1,0,6
57,Justin Davis,64,Aquilos,0,0,8
58,Mark Peterson,57,Solara,1,1,4
59,Chelsea Hunter,67,Luminara,1,0,4
60,Joshua Murphy,89,Verdantia,0,0,3
61,Jennifer Salazar,57,Maridian,0,0,2
62,Diamond Thompson,62,Astridora,1,1,9
63,Jacob Garcia,90,Solara,1,0,6
64,Elizabeth Garcia,83,Thalara,1,1,9
65,Jonathan Saunders,43,Novaris,0,0,2
66,Bradley Patterson,71,Virelia,0,1,9
67,Timothy Rodriguez,58,Drakoria,0,0,7
68,Teresa Donaldson,64,Ombreth,0,1,4
69,Jennifer Bray,73,Zephyria,0,1,1
70,Dr. Patricia Higgins,71,Eclipta,0,0,8
71,Lisa Savage,90,Serentha,1,0,5
72,Amber Wade,80,Virelia,0,1,2
73,Jeff Young,55,Astridora,1,0,8
74,Michael Miller,94,Cealum,1,0,6
75,Allison Todd,50,Astridora,0,0,1
76,Jessica Compton,24,Zephyria,1,0,3
77,Victoria Morgan,24,Luminara,0,1,1
78,Paul Austin,89,Verdantia,0,1,2
79,Tiffany Hendricks,93,Aeloria,0,1,2
80,Mark Wagner,52,Virelia,0,0,10
81,Laura Stokes,72,Zephyria,1,0,8
82,Alicia Schmidt,71,Serentha,1,0,4
83,Daniel Pace,85,Maridian,1,1,3
84,Mary Wong,41,Eclipta,0,0,6
85,Nancy Hester,72,Eclipta,1,0,8
86,Michael Ramirez,59,Eclipta,1,0,10
87,Sierra Washington,41,Astronova,0,0,4
88,Dustin Hill,69,Novaris,0,0,10
89,Ana Long,34,Aeloria,0,1,6
90,Danielle Arellano,35,Terranova,1,0,5
91,Tommy Dodson,34,Virelia,0,0,3
92,Madeline Zavala,40,Quandor,0,0,2
93,David Sanchez,82,Solara,0,0,6
94,Thomas Page,57,Ombreth,0,0,8
95,Elizabeth Ellis,69,Astronova,0,0,7
96,Ryan Mcdowell,57,Solara,1,0,8
97,Logan Bennett,74,Astridora,1,1,7
98,Taylor Mcconnell,95,Aquilos,1,0,7
99,Roger Young,86,Novaris,0,0,10
100,Stephanie Mccormick,18,Thalara,0,1,7
101,Natalie Wilson,98,Quandor,1,1,4
102,Jill Brooks,75,Crystallis,0,0,4
103,Phyllis Parker,67,Verdantia,0,1,8
104,Emily Ochoa DDS,65,Thalara,1,1,9
105,William Campos,47,Crystallis,1,1,4
106,Jordan Garcia,58,Verdantia,0,0,8
